address,value
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2267.SA2/KVAL.PREDICT,3.6311464309692383
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2273.SA2/KVAL.PREDICT,3.630828380584717
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2279.SA2/KVAL.PREDICT,3.6305103302001953
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2285.SA2/KVAL.PREDICT,3.630192518234253
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2291.SA2/KVAL.PREDICT,3.6298747062683105
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2297.SA2/KVAL.PREDICT,3.629556655883789
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2310.SA2/KVAL.PREDICT,3.3016176223754883
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2316.SA2/KVAL.PREDICT,3.30808162689209
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2322.SA2/KVAL.PREDICT,3.314544439315796
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2328.SA2/KVAL.PREDICT,3.3210062980651855
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2334.SA2/KVAL.PREDICT,3.3274669647216797
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2340.SA2/KVAL.PREDICT,3.3339264392852783
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2346.SA2/KVAL.PREDICT,3.3403847217559814
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2352.SA2/KVAL.PREDICT,3.346842050552368
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2358.SA2/KVAL.PREDICT,3.3532984256744385
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2365.SA2/KVAL.PREDICT,3.359753370285034
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2371.SA2/KVAL.PREDICT,3.3662073612213135
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2377.SA2/KVAL.PREDICT,3.3726601600646973
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2383.SA2/KVAL.PREDICT,3.3791117668151855
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2389.SA2/KVAL.PREDICT,3.3855621814727783
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2395.SA2/KVAL.PREDICT,3.3920116424560547
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2401.SA2/KVAL.PREDICT,3.3984596729278564
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2407.SA2/KVAL.PREDICT,3.404906988143921
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2413.SA2/KVAL.PREDICT,3.4113528728485107
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2419.SA2/KVAL.PREDICT,2.2370057106018066
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2809.SA3/KVAL.PREDICT,7.035563945770264
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2815.SA3/KVAL.PREDICT,7.098482131958008
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2821.SA3/KVAL.PREDICT,7.539971828460693
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2827.SA3/KVAL.PREDICT,7.538963794708252
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2834.SA3/KVAL.PREDICT,7.540828704833984
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2840.SA3/KVAL.PREDICT,7.539358615875244
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2846.SA3/KVAL.PREDICT,7.537889003753662
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2852.SA3/KVAL.PREDICT,7.536419868469238
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2858.SA3/KVAL.PREDICT,7.5349507331848145
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2864.SA3/KVAL.PREDICT,7.533482551574707
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2870.SA3/KVAL.PREDICT,7.540828704833984
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2882.SA3/KVAL.PREDICT,7.732138156890869
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2888.SA3/KVAL.PREDICT,7.731001853942871
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2894.SA3/KVAL.PREDICT,7.729865550994873
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2901.SA3/KVAL.PREDICT,7.728729248046875
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2907.SA3/KVAL.PREDICT,7.727593421936035
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2913.SA3/KVAL.PREDICT,7.7264580726623535
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2919.SA3/KVAL.PREDICT,7.725322246551514
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2925.SA3/KVAL.PREDICT,7.72418737411499
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2931.SA3/KVAL.PREDICT,7.723052501678467
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2937.SA3/KVAL.PREDICT,7.721917629241943
XFEL.FEL/UNDULATOR.SASE1/U40.2250.SA1/GAP,13.928999900817871
XFEL.FEL/UNDULATOR.SASE1/BPS.2254.SA1/GAP,33.43170166015625
XFEL.FEL/UNDULATOR.SASE1/U40.2256.SA1/GAP,13.955499649047852
XFEL.FEL/UNDULATOR.SASE1/BPS.2260.SA1/GAP,33.44380187988281
XFEL.FEL/UNDULATOR.SASE1/U40.2262.SA1/GAP,13.939599990844727
XFEL.FEL/UNDULATOR.SASE1/BPS.2266.SA1/GAP,33.32569885253906
XFEL.FEL/UNDULATOR.SASE1/U40.2269.SA1/GAP,13.907500267028809
XFEL.FEL/UNDULATOR.SASE1/BPS.2272.SA1/GAP,33.422401428222656
XFEL.FEL/UNDULATOR.SASE1/U40.2275.SA1/GAP,13.952799797058105
XFEL.FEL/UNDULATOR.SASE1/BPS.2278.SA1/GAP,32.807498931884766
XFEL.FEL/UNDULATOR.SASE1/U40.2281.SA1/GAP,13.94260025024414
XFEL.FEL/UNDULATOR.SASE1/BPS.2284.SA1/GAP,33.002899169921875
XFEL.FEL/UNDULATOR.SASE1/U40.2287.SA1/GAP,13.93970012664795
XFEL.FEL/UNDULATOR.SASE1/BPS.2290.SA1/GAP,33.226898193359375
XFEL.FEL/UNDULATOR.SASE1/U40.2293.SA1/GAP,13.937399864196777
XFEL.FEL/UNDULATOR.SASE1/BPS.2296.SA1/GAP,33.445098876953125
XFEL.FEL/UNDULATOR.SASE1/U40.2299.SA1/GAP,13.937899589538574
XFEL.FEL/UNDULATOR.SASE1/BPS.2302.SA1/GAP,32.80540084838867
XFEL.FEL/UNDULATOR.SASE1/U40.2305.SA1/GAP,13.945500373840332
XFEL.FEL/UNDULATOR.SASE1/BPS.2309.SA1/GAP,32.57440185546875
XFEL.FEL/UNDULATOR.SASE1/U40.2311.SA1/GAP,13.948699951171875
XFEL.FEL/UNDULATOR.SASE1/BPS.2315.SA1/GAP,33.1593017578125
XFEL.FEL/UNDULATOR.SASE1/U40.2317.SA1/GAP,13.946700096130371
XFEL.FEL/UNDULATOR.SASE1/BPS.2321.SA1/GAP,32.933799743652344
XFEL.FEL/UNDULATOR.SASE1/U40.2323.SA1/GAP,13.964900016784668
XFEL.FEL/UNDULATOR.SASE1/BPS.2327.SA1/GAP,32.96670150756836
XFEL.FEL/UNDULATOR.SASE1/U40.2330.SA1/GAP,13.931099891662598
XFEL.FEL/UNDULATOR.SASE1/BPS.2333.SA1/GAP,32.619598388671875
XFEL.FEL/UNDULATOR.SASE1/U40.2336.SA1/GAP,13.914999961853027
XFEL.FEL/UNDULATOR.SASE1/BPS.2339.SA1/GAP,32.564998626708984
XFEL.FEL/UNDULATOR.SASE1/U40.2342.SA1/GAP,13.979299545288086
XFEL.FEL/UNDULATOR.SASE1/BPS.2345.SA1/GAP,33.41780090332031
XFEL.FEL/UNDULATOR.SASE1/U40.2348.SA1/GAP,13.945699691772461
XFEL.FEL/UNDULATOR.SASE1/BPS.2351.SA1/GAP,33.42959976196289
XFEL.FEL/UNDULATOR.SASE1/U40.2354.SA1/GAP,13.974100112915039
XFEL.FEL/UNDULATOR.SASE1/BPS.2357.SA1/GAP,32.994998931884766
XFEL.FEL/UNDULATOR.SASE1/U40.2360.SA1/GAP,13.973299980163574
XFEL.FEL/UNDULATOR.SASE1/BPS.2363.SA1/GAP,33.65039825439453
XFEL.FEL/UNDULATOR.SASE1/U40.2366.SA1/GAP,13.962800025939941
XFEL.FEL/UNDULATOR.SASE1/BPS.2370.SA1/GAP,33.21689987182617
XFEL.FEL/UNDULATOR.SASE1/U40.2372.SA1/GAP,14.006400108337402
XFEL.FEL/UNDULATOR.SASE1/BPS.2376.SA1/GAP,32.86140060424805
XFEL.FEL/UNDULATOR.SASE1/U40.2378.SA1/GAP,14.025500297546387
XFEL.FEL/UNDULATOR.SASE1/BPS.2382.SA1/GAP,33.60850143432617
XFEL.FEL/UNDULATOR.SASE1/U40.2384.SA1/GAP,14.101300239562988
XFEL.FEL/UNDULATOR.SASE1/BPS.2388.SA1/GAP,33.564701080322266
XFEL.FEL/UNDULATOR.SASE1/U40.2391.SA1/GAP,14.052900314331055
XFEL.FEL/UNDULATOR.SASE1/BPS.2394.SA1/GAP,33.04520034790039
XFEL.FEL/UNDULATOR.SASE1/U40.2397.SA1/GAP,14.046299934387207
XFEL.FEL/UNDULATOR.SASE1/BPS.2400.SA1/GAP,33.71689987182617
XFEL.FEL/UNDULATOR.SASE1/U40.2403.SA1/GAP,14.051799774169922
XFEL.FEL/UNDULATOR.SASE1/BPS.2406.SA1/GAP,33.73419952392578
XFEL.FEL/UNDULATOR.SASE1/U40.2409.SA1/GAP,210.00050354003906
XFEL.FEL/UNDULATOR.SASE1/BPS.2412.SA1/GAP,50.11330032348633
XFEL.FEL/UNDULATOR.SASE1/U40.2415.SA1/GAP,210.00010681152344
XFEL.FEL/UNDULATOR.SASE1/BPS.2418.SA1/GAP,29.78619956970215
XFEL.FEL/UNDULATOR.SASE1/U40.2421.SA1/GAP,210.00010681152344
XFEL.FEL/UNDULATOR.SASE1/BPS.2424.SA1/GAP,30.098400115966797
XFEL.FEL/UNDULATOR.SASE1/U40.2427.SA1/GAP,210.00010681152344
XFEL.FEL/UNDULATOR.SASE1/BPS.2431.SA1/GAP,nan
XFEL.FEL/UNDULATOR.SASE1/U40.2433.SA1/GAP,nan
XFEL.FEL/UNDULATOR.SASE1/BPS.2437.SA1/GAP,32.15230178833008
XFEL.FEL/UNDULATOR.SASE1/U40.2439.SA1/GAP,209.9998016357422
XFEL.FEL/UNDULATOR.SASE1/BPS.2443.SA1/GAP,31.722999572753906
XFEL.FEL/UNDULATOR.SASE1/U40.2445.SA1/GAP,210.0001983642578
XFEL.FEL/UNDULATOR.SASE1/BPS.2449.SA1/GAP,43.412601470947266
XFEL.FEL/UNDULATOR.SASE1/U40.2452.SA1/GAP,210.0001983642578
XFEL.FEL/UNDULATOR.SASE1/BPS.2455.SA1/GAP,18.968599319458008
XFEL.FEL/UNDULATOR.SASE1/U40.2458.SA1/GAP,210.00050354003906
XFEL.FEL/UNDULATOR.SASE2/U40.2200.SA2/GAP,10.843500137329102
XFEL.FEL/UNDULATOR.SASE2/BPS.2203.SA2/GAP,27.965599060058594
XFEL.FEL/UNDULATOR.SASE2/U40.2206.SA2/GAP,10.90530014038086
XFEL.FEL/UNDULATOR.SASE2/BPS.2209.SA2/GAP,29.03619956970215
XFEL.FEL/UNDULATOR.SASE2/U40.2212.SA2/GAP,10.882599830627441
XFEL.FEL/UNDULATOR.SASE2/BPS.2216.SA2/GAP,28.196500778198242
XFEL.FEL/UNDULATOR.SASE2/U40.2218.SA2/GAP,10.829999923706055
XFEL.FEL/UNDULATOR.SASE2/BPS.2222.SA2/GAP,28.44420051574707
XFEL.FEL/UNDULATOR.SASE2/U40.2224.SA2/GAP,10.868599891662598
XFEL.FEL/UNDULATOR.SASE2/BPS.2228.SA2/GAP,27.813499450683594
XFEL.FEL/UNDULATOR.SASE2/U40.2230.SA2/GAP,10.903200149536133
XFEL.FEL/UNDULATOR.SASE2/BPS.2234.SA2/GAP,27.873300552368164
XFEL.FEL/UNDULATOR.SASE2/U40.2237.SA2/GAP,10.837499618530273
XFEL.FEL/UNDULATOR.SASE2/BPS.2240.SA2/GAP,27.57469940185547
XFEL.FEL/UNDULATOR.SASE2/U40.2243.SA2/GAP,10.839300155639648
XFEL.FEL/UNDULATOR.SASE2/BPS.2252.SA2/GAP,28.038000106811523
XFEL.FEL/UNDULATOR.SASE2/U40.2255.SA2/GAP,10.897500038146973
XFEL.FEL/UNDULATOR.SASE2/BPS.2258.SA2/GAP,28.056499481201172
XFEL.FEL/UNDULATOR.SASE2/U40.2261.SA2/GAP,10.84160041809082
XFEL.FEL/UNDULATOR.SASE2/BPS.2264.SA2/GAP,27.424999237060547
XFEL.FEL/UNDULATOR.SASE2/U40.2267.SA2/GAP,10.982199668884277
XFEL.FEL/UNDULATOR.SASE2/BPS.2270.SA2/GAP,27.710399627685547
XFEL.FEL/UNDULATOR.SASE2/U40.2273.SA2/GAP,10.844099998474121
XFEL.FEL/UNDULATOR.SASE2/BPS.2276.SA2/GAP,28.212799072265625
XFEL.FEL/UNDULATOR.SASE2/U40.2279.SA2/GAP,10.918899536132812
XFEL.FEL/UNDULATOR.SASE2/BPS.2283.SA2/GAP,27.869800567626953
XFEL.FEL/UNDULATOR.SASE2/U40.2285.SA2/GAP,10.853799819946289
XFEL.FEL/UNDULATOR.SASE2/BPS.2289.SA2/GAP,28.152999877929688
XFEL.FEL/UNDULATOR.SASE2/U40.2291.SA2/GAP,10.875200271606445
XFEL.FEL/UNDULATOR.SASE2/BPS.2295.SA2/GAP,28.22480010986328
XFEL.FEL/UNDULATOR.SASE2/U40.2297.SA2/GAP,10.89780044555664
XFEL.FEL/UNDULATOR.SASE2/BPS.2307.SA2/GAP,29.2731990814209
XFEL.FEL/UNDULATOR.SASE2/U40.2310.SA2/GAP,11.735099792480469
XFEL.FEL/UNDULATOR.SASE2/BPS.2313.SA2/GAP,36.23809814453125
XFEL.FEL/UNDULATOR.SASE2/U40.2316.SA2/GAP,11.6875
XFEL.FEL/UNDULATOR.SASE2/BPS.2319.SA2/GAP,35.30139923095703
XFEL.FEL/UNDULATOR.SASE2/U40.2322.SA2/GAP,11.648699760437012
XFEL.FEL/UNDULATOR.SASE2/BPS.2325.SA2/GAP,35.561798095703125
XFEL.FEL/UNDULATOR.SASE2/U40.2328.SA2/GAP,11.683799743652344
XFEL.FEL/UNDULATOR.SASE2/BPS.2331.SA2/GAP,35.83259963989258
XFEL.FEL/UNDULATOR.SASE2/U40.2334.SA2/GAP,11.621500015258789
XFEL.FEL/UNDULATOR.SASE2/BPS.2337.SA2/GAP,35.205101013183594
XFEL.FEL/UNDULATOR.SASE2/U40.2340.SA2/GAP,11.586799621582031
XFEL.FEL/UNDULATOR.SASE2/BPS.2344.SA2/GAP,35.1422004699707
XFEL.FEL/UNDULATOR.SASE2/U40.2346.SA2/GAP,11.602700233459473
XFEL.FEL/UNDULATOR.SASE2/BPS.2350.SA2/GAP,35.05649948120117
XFEL.FEL/UNDULATOR.SASE2/U40.2352.SA2/GAP,11.623900413513184
XFEL.FEL/UNDULATOR.SASE2/BPS.2356.SA2/GAP,34.7505989074707
XFEL.FEL/UNDULATOR.SASE2/U40.2358.SA2/GAP,11.574000358581543
XFEL.FEL/UNDULATOR.SASE2/BPS.2362.SA2/GAP,35.354400634765625
XFEL.FEL/UNDULATOR.SASE2/U40.2365.SA2/GAP,11.483099937438965
XFEL.FEL/UNDULATOR.SASE2/BPS.2368.SA2/GAP,34.01380157470703
XFEL.FEL/UNDULATOR.SASE2/U40.2371.SA2/GAP,11.531200408935547
XFEL.FEL/UNDULATOR.SASE2/BPS.2374.SA2/GAP,35.31850051879883
XFEL.FEL/UNDULATOR.SASE2/U40.2377.SA2/GAP,11.53219985961914
XFEL.FEL/UNDULATOR.SASE2/BPS.2380.SA2/GAP,34.6598014831543
XFEL.FEL/UNDULATOR.SASE2/U40.2383.SA2/GAP,11.516599655151367
XFEL.FEL/UNDULATOR.SASE2/BPS.2386.SA2/GAP,34.31999969482422
XFEL.FEL/UNDULATOR.SASE2/U40.2389.SA2/GAP,11.465100288391113
XFEL.FEL/UNDULATOR.SASE2/BPS.2392.SA2/GAP,34.11989974975586
XFEL.FEL/UNDULATOR.SASE2/U40.2395.SA2/GAP,11.407899856567383
XFEL.FEL/UNDULATOR.SASE2/BPS.2398.SA2/GAP,33.80739974975586
XFEL.FEL/UNDULATOR.SASE2/U40.2401.SA2/GAP,11.369600296020508
XFEL.FEL/UNDULATOR.SASE2/BPS.2404.SA2/GAP,33.6083984375
XFEL.FEL/UNDULATOR.SASE2/U40.2407.SA2/GAP,11.389399528503418
XFEL.FEL/UNDULATOR.SASE2/BPS.2411.SA2/GAP,34.22060012817383
XFEL.FEL/UNDULATOR.SASE2/U40.2413.SA2/GAP,11.48169994354248
XFEL.FEL/UNDULATOR.SASE2/BPS.2417.SA2/GAP,33.2869987487793
XFEL.FEL/UNDULATOR.SASE2/U40.2419.SA2/GAP,209.99920654296875
XFEL.FEL/UNDULATOR.SASE3/U68.2809.SA3/GAP,210.00039672851562
XFEL.FEL/UNDULATOR.SASE3/BPS.2813.SA3/GAP,30.54159927368164
XFEL.FEL/UNDULATOR.SASE3/U68.2815.SA3/GAP,210.00050354003906
XFEL.FEL/UNDULATOR.SASE3/BPS.2819.SA3/GAP,30.54159927368164
XFEL.FEL/UNDULATOR.SASE3/U68.2821.SA3/GAP,210.00070190429688
XFEL.FEL/UNDULATOR.SASE3/BPS.2825.SA3/GAP,38.8672981262207
XFEL.FEL/UNDULATOR.SASE3/U68.2827.SA3/GAP,210.00030517578125
XFEL.FEL/UNDULATOR.SASE3/BPS.2831.SA3/GAP,36.54069900512695
XFEL.FEL/UNDULATOR.SASE3/U68.2834.SA3/GAP,210.0010986328125
XFEL.FEL/UNDULATOR.SASE3/BPS.2837.SA3/GAP,27.719499588012695
XFEL.FEL/UNDULATOR.SASE3/U68.2840.SA3/GAP,210.00169372558594
XFEL.FEL/UNDULATOR.SASE3/BPS.2843.SA3/GAP,27.347000122070312
XFEL.FEL/UNDULATOR.SASE3/U68.2846.SA3/GAP,210.0023956298828
XFEL.FEL/UNDULATOR.SASE3/BPS.2849.SA3/GAP,28.00480079650879
XFEL.FEL/UNDULATOR.SASE3/U68.2852.SA3/GAP,210.0009002685547
XFEL.FEL/UNDULATOR.SASE3/BPS.2855.SA3/GAP,28.465200424194336
XFEL.FEL/UNDULATOR.SASE3/U68.2858.SA3/GAP,210.00180053710938
XFEL.FEL/UNDULATOR.SASE3/BPS.2861.SA3/GAP,27.81909942626953
XFEL.FEL/UNDULATOR.SASE3/U68.2864.SA3/GAP,210.00149536132812
XFEL.FEL/UNDULATOR.SASE3/BPS.2867.SA3/GAP,27.594100952148438
XFEL.FEL/UNDULATOR.SASE3/U68.2870.SA3/GAP,210.00160217285156
XFEL.FEL/UNDULATOR.SASE3/BPS.2880.SA3/GAP,23.27120018005371
XFEL.FEL/UNDULATOR.SASE3/U68.2882.SA3/GAP,12.909000396728516
XFEL.FEL/UNDULATOR.SASE3/BPS.2886.SA3/GAP,19.135700225830078
XFEL.FEL/UNDULATOR.SASE3/U68.2888.SA3/GAP,12.780400276184082
XFEL.FEL/UNDULATOR.SASE3/BPS.2892.SA3/GAP,19.565799713134766
XFEL.FEL/UNDULATOR.SASE3/U68.2894.SA3/GAP,12.862700462341309
XFEL.FEL/UNDULATOR.SASE3/BPS.2898.SA3/GAP,19.262800216674805
XFEL.FEL/UNDULATOR.SASE3/U68.2901.SA3/GAP,12.885100364685059
XFEL.FEL/UNDULATOR.SASE3/BPS.2904.SA3/GAP,19.021900177001953
XFEL.FEL/UNDULATOR.SASE3/U68.2907.SA3/GAP,12.870800018310547
XFEL.FEL/UNDULATOR.SASE3/BPS.2910.SA3/GAP,20.235200881958008
XFEL.FEL/UNDULATOR.SASE3/U68.2913.SA3/GAP,12.83899974822998
XFEL.FEL/UNDULATOR.SASE3/BPS.2916.SA3/GAP,19.086200714111328
XFEL.FEL/UNDULATOR.SASE3/U68.2919.SA3/GAP,12.98390007019043
XFEL.FEL/UNDULATOR.SASE3/BPS.2922.SA3/GAP,19.364500045776367
XFEL.FEL/UNDULATOR.SASE3/U68.2925.SA3/GAP,12.835800170898438
XFEL.FEL/UNDULATOR.SASE3/BPS.2928.SA3/GAP,18.563899993896484
XFEL.FEL/UNDULATOR.SASE3/U68.2931.SA3/GAP,12.791999816894531
XFEL.FEL/UNDULATOR.SASE3/BPS.2934.SA3/GAP,21.089799880981445
XFEL.FEL/UNDULATOR.SASE3/U68.2937.SA3/GAP,12.892900466918945
XFEL.MAGNETS/CHICANE/HXRSS01/DT_FS,16.0
XFEL.MAGNETS/CHICANE/HXRSS02/DT_FS,0.0
XFEL.MAGNETS/CHICANE/SXR2CPP/DT_FS,0.0
XFEL.FEL/UNDULATOR.SASE2/MONOCC.2252.SA2/POS,0.004800000227987766
XFEL.FEL/UNDULATOR.SASE2/MONOCI.2252.SA2/POS,-8.199999809265137
XFEL.FEL/UNDULATOR.SASE2/MONOCC.2307.SA2/POS,0.0
XFEL.FEL/UNDULATOR.SASE2/MONOCI.2307.SA2/POS,1.0
XFEL.FEL/UNDULATOR.SASE2/MONORA.2252.SA2/ANGLE,0.8363000154495239
XFEL.FEL/UNDULATOR.SASE2/MONOPA.2252.SA2/ANGLE,95.0093002319336
XFEL.FEL/UNDULATOR.SASE2/MONORA.2307.SA2/ANGLE,1.2802000045776367
XFEL.FEL/UNDULATOR.SASE2/MONOPA.2307.SA2/ANGLE,73.38050079345703
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1/E_PHOTON,9499.998046875
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR1/E_PHOTON,9300.0
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR2/E_PHOTON,9200.001953125
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR3/E_PHOTON,11000.0009765625
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2/E_PHOTON,12909.9990234375
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2.COLOR1/E_PHOTON,5945.0
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2.COLOR2/E_PHOTON,5949.0
