address,value
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2243.SA2/KVAL.PREDICT,2.7873377799987793
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2255.SA2/KVAL.PREDICT,2.7869584560394287
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2261.SA2/KVAL.PREDICT,2.786578893661499
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2267.SA2/KVAL.PREDICT,2.7861995697021484
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2273.SA2/KVAL.PREDICT,2.785820245742798
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2279.SA2/KVAL.PREDICT,2.7854411602020264
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2285.SA2/KVAL.PREDICT,2.785061836242676
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2291.SA2/KVAL.PREDICT,2.7846827507019043
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2297.SA2/KVAL.PREDICT,2.784303665161133
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2310.SA2/KVAL.PREDICT,2.785640239715576
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2316.SA2/KVAL.PREDICT,2.7852888107299805
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2322.SA2/KVAL.PREDICT,2.784937620162964
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2328.SA2/KVAL.PREDICT,2.7845866680145264
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2334.SA2/KVAL.PREDICT,2.7842354774475098
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2340.SA2/KVAL.PREDICT,2.783884286880493
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2346.SA2/KVAL.PREDICT,2.7835333347320557
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2352.SA2/KVAL.PREDICT,2.783182382583618
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2358.SA2/KVAL.PREDICT,2.7828314304351807
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2365.SA2/KVAL.PREDICT,2.7824807167053223
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2371.SA2/KVAL.PREDICT,2.7820322513580322
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2377.SA2/KVAL.PREDICT,2.7813892364501953
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2383.SA2/KVAL.PREDICT,2.7805511951446533
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2389.SA2/KVAL.PREDICT,2.7795183658599854
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2395.SA2/KVAL.PREDICT,2.7782909870147705
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2401.SA2/KVAL.PREDICT,2.7768685817718506
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2407.SA2/KVAL.PREDICT,2.775251626968384
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2413.SA2/KVAL.PREDICT,2.77344012260437
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2419.SA2/KVAL.PREDICT,2.528611660003662
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2809.SA3/KVAL.PREDICT,8.081405639648438
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2815.SA3/KVAL.PREDICT,8.07828426361084
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2821.SA3/KVAL.PREDICT,8.537858009338379
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2827.SA3/KVAL.PREDICT,8.534478187561035
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2834.SA3/KVAL.PREDICT,8.56961727142334
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2840.SA3/KVAL.PREDICT,8.570504188537598
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2846.SA3/KVAL.PREDICT,8.571390151977539
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2852.SA3/KVAL.PREDICT,8.57227611541748
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2858.SA3/KVAL.PREDICT,8.573161125183105
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2864.SA3/KVAL.PREDICT,8.574045181274414
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2870.SA3/KVAL.PREDICT,8.574929237365723
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2882.SA3/KVAL.PREDICT,8.445415496826172
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2888.SA3/KVAL.PREDICT,8.446310997009277
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2894.SA3/KVAL.PREDICT,8.447206497192383
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2901.SA3/KVAL.PREDICT,8.448101997375488
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2907.SA3/KVAL.PREDICT,8.448996543884277
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2913.SA3/KVAL.PREDICT,8.44989013671875
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2919.SA3/KVAL.PREDICT,8.450783729553223
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2925.SA3/KVAL.PREDICT,8.451677322387695
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2931.SA3/KVAL.PREDICT,8.452569961547852
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2937.SA3/KVAL.PREDICT,8.45093059539795
XFEL.FEL/UNDULATOR.SASE1/U40.2250.SA1/GAP,13.600099563598633
XFEL.FEL/UNDULATOR.SASE1/BPS.2254.SA1/GAP,38.05379867553711
XFEL.FEL/UNDULATOR.SASE1/U40.2256.SA1/GAP,13.626099586486816
XFEL.FEL/UNDULATOR.SASE1/BPS.2260.SA1/GAP,36.45130157470703
XFEL.FEL/UNDULATOR.SASE1/U40.2262.SA1/GAP,13.611300468444824
XFEL.FEL/UNDULATOR.SASE1/BPS.2266.SA1/GAP,36.550498962402344
XFEL.FEL/UNDULATOR.SASE1/U40.2269.SA1/GAP,13.579000473022461
XFEL.FEL/UNDULATOR.SASE1/BPS.2272.SA1/GAP,36.198699951171875
XFEL.FEL/UNDULATOR.SASE1/U40.2275.SA1/GAP,13.625800132751465
XFEL.FEL/UNDULATOR.SASE1/BPS.2278.SA1/GAP,35.29779815673828
XFEL.FEL/UNDULATOR.SASE1/U40.2281.SA1/GAP,13.612799644470215
XFEL.FEL/UNDULATOR.SASE1/BPS.2284.SA1/GAP,35.99470138549805
XFEL.FEL/UNDULATOR.SASE1/U40.2287.SA1/GAP,13.61359977722168
XFEL.FEL/UNDULATOR.SASE1/BPS.2290.SA1/GAP,35.43870162963867
XFEL.FEL/UNDULATOR.SASE1/U40.2293.SA1/GAP,13.60949993133545
XFEL.FEL/UNDULATOR.SASE1/BPS.2296.SA1/GAP,35.22639846801758
XFEL.FEL/UNDULATOR.SASE1/U40.2299.SA1/GAP,13.61050033569336
XFEL.FEL/UNDULATOR.SASE1/BPS.2302.SA1/GAP,35.378700256347656
XFEL.FEL/UNDULATOR.SASE1/U40.2305.SA1/GAP,13.617400169372559
XFEL.FEL/UNDULATOR.SASE1/BPS.2309.SA1/GAP,35.480098724365234
XFEL.FEL/UNDULATOR.SASE1/U40.2311.SA1/GAP,13.620100021362305
XFEL.FEL/UNDULATOR.SASE1/BPS.2315.SA1/GAP,36.03350067138672
XFEL.FEL/UNDULATOR.SASE1/U40.2317.SA1/GAP,13.620200157165527
XFEL.FEL/UNDULATOR.SASE1/BPS.2321.SA1/GAP,36.49789810180664
XFEL.FEL/UNDULATOR.SASE1/U40.2323.SA1/GAP,13.637399673461914
XFEL.FEL/UNDULATOR.SASE1/BPS.2327.SA1/GAP,35.59410095214844
XFEL.FEL/UNDULATOR.SASE1/U40.2330.SA1/GAP,13.603599548339844
XFEL.FEL/UNDULATOR.SASE1/BPS.2333.SA1/GAP,35.40909957885742
XFEL.FEL/UNDULATOR.SASE1/U40.2336.SA1/GAP,13.588600158691406
XFEL.FEL/UNDULATOR.SASE1/BPS.2339.SA1/GAP,35.13850021362305
XFEL.FEL/UNDULATOR.SASE1/U40.2342.SA1/GAP,13.651000022888184
XFEL.FEL/UNDULATOR.SASE1/BPS.2345.SA1/GAP,36.19340133666992
XFEL.FEL/UNDULATOR.SASE1/U40.2348.SA1/GAP,13.618000030517578
XFEL.FEL/UNDULATOR.SASE1/BPS.2351.SA1/GAP,35.81129837036133
XFEL.FEL/UNDULATOR.SASE1/U40.2354.SA1/GAP,13.647000312805176
XFEL.FEL/UNDULATOR.SASE1/BPS.2357.SA1/GAP,35.65129852294922
XFEL.FEL/UNDULATOR.SASE1/U40.2360.SA1/GAP,13.645899772644043
XFEL.FEL/UNDULATOR.SASE1/BPS.2363.SA1/GAP,35.732601165771484
XFEL.FEL/UNDULATOR.SASE1/U40.2366.SA1/GAP,13.633999824523926
XFEL.FEL/UNDULATOR.SASE1/BPS.2370.SA1/GAP,36.05550003051758
XFEL.FEL/UNDULATOR.SASE1/U40.2372.SA1/GAP,13.681300163269043
XFEL.FEL/UNDULATOR.SASE1/BPS.2376.SA1/GAP,35.756500244140625
XFEL.FEL/UNDULATOR.SASE1/U40.2378.SA1/GAP,13.695300102233887
XFEL.FEL/UNDULATOR.SASE1/BPS.2382.SA1/GAP,36.15399932861328
XFEL.FEL/UNDULATOR.SASE1/U40.2384.SA1/GAP,13.772899627685547
XFEL.FEL/UNDULATOR.SASE1/BPS.2388.SA1/GAP,37.36289978027344
XFEL.FEL/UNDULATOR.SASE1/U40.2391.SA1/GAP,13.722700119018555
XFEL.FEL/UNDULATOR.SASE1/BPS.2394.SA1/GAP,37.827999114990234
XFEL.FEL/UNDULATOR.SASE1/U40.2397.SA1/GAP,13.715399742126465
XFEL.FEL/UNDULATOR.SASE1/BPS.2400.SA1/GAP,36.342899322509766
XFEL.FEL/UNDULATOR.SASE1/U40.2403.SA1/GAP,210.0001983642578
XFEL.FEL/UNDULATOR.SASE1/BPS.2406.SA1/GAP,71.35910034179688
XFEL.FEL/UNDULATOR.SASE1/U40.2409.SA1/GAP,210.00030517578125
XFEL.FEL/UNDULATOR.SASE1/BPS.2412.SA1/GAP,72.92240142822266
XFEL.FEL/UNDULATOR.SASE1/U40.2415.SA1/GAP,209.9998016357422
XFEL.FEL/UNDULATOR.SASE1/BPS.2418.SA1/GAP,67.11160278320312
XFEL.FEL/UNDULATOR.SASE1/U40.2421.SA1/GAP,210.00030517578125
XFEL.FEL/UNDULATOR.SASE1/BPS.2424.SA1/GAP,63.472198486328125
XFEL.FEL/UNDULATOR.SASE1/U40.2427.SA1/GAP,209.99989318847656
XFEL.FEL/UNDULATOR.SASE1/BPS.2431.SA1/GAP,59.94150161743164
XFEL.FEL/UNDULATOR.SASE1/U40.2433.SA1/GAP,209.99989318847656
XFEL.FEL/UNDULATOR.SASE1/BPS.2437.SA1/GAP,80.38289642333984
XFEL.FEL/UNDULATOR.SASE1/U40.2439.SA1/GAP,210.0
XFEL.FEL/UNDULATOR.SASE1/BPS.2443.SA1/GAP,82.0093994140625
XFEL.FEL/UNDULATOR.SASE1/U40.2445.SA1/GAP,210.00030517578125
XFEL.FEL/UNDULATOR.SASE1/BPS.2449.SA1/GAP,64.15589904785156
XFEL.FEL/UNDULATOR.SASE1/U40.2452.SA1/GAP,210.0
XFEL.FEL/UNDULATOR.SASE1/BPS.2455.SA1/GAP,88.91899871826172
XFEL.FEL/UNDULATOR.SASE1/U40.2458.SA1/GAP,210.0001983642578
XFEL.FEL/UNDULATOR.SASE2/U40.2200.SA2/GAP,13.831700325012207
XFEL.FEL/UNDULATOR.SASE2/BPS.2203.SA2/GAP,36.872798919677734
XFEL.FEL/UNDULATOR.SASE2/U40.2206.SA2/GAP,13.89229965209961
XFEL.FEL/UNDULATOR.SASE2/BPS.2209.SA2/GAP,36.662498474121094
XFEL.FEL/UNDULATOR.SASE2/U40.2212.SA2/GAP,13.870800018310547
XFEL.FEL/UNDULATOR.SASE2/BPS.2216.SA2/GAP,37.41859817504883
XFEL.FEL/UNDULATOR.SASE2/U40.2218.SA2/GAP,13.807999610900879
XFEL.FEL/UNDULATOR.SASE2/BPS.2222.SA2/GAP,37.079498291015625
XFEL.FEL/UNDULATOR.SASE2/U40.2224.SA2/GAP,13.9173002243042
XFEL.FEL/UNDULATOR.SASE2/BPS.2228.SA2/GAP,46.97850036621094
XFEL.FEL/UNDULATOR.SASE2/U40.2230.SA2/GAP,13.949899673461914
XFEL.FEL/UNDULATOR.SASE2/BPS.2234.SA2/GAP,46.26060104370117
XFEL.FEL/UNDULATOR.SASE2/U40.2237.SA2/GAP,13.872599601745605
XFEL.FEL/UNDULATOR.SASE2/BPS.2240.SA2/GAP,47.065399169921875
XFEL.FEL/UNDULATOR.SASE2/U40.2243.SA2/GAP,13.887200355529785
XFEL.FEL/UNDULATOR.SASE2/BPS.2252.SA2/GAP,49.22370147705078
XFEL.FEL/UNDULATOR.SASE2/U40.2255.SA2/GAP,13.946599960327148
XFEL.FEL/UNDULATOR.SASE2/BPS.2258.SA2/GAP,47.090999603271484
XFEL.FEL/UNDULATOR.SASE2/U40.2261.SA2/GAP,13.887700080871582
XFEL.FEL/UNDULATOR.SASE2/BPS.2264.SA2/GAP,46.21220016479492
XFEL.FEL/UNDULATOR.SASE2/U40.2267.SA2/GAP,14.01360034942627
XFEL.FEL/UNDULATOR.SASE2/BPS.2270.SA2/GAP,47.091800689697266
XFEL.FEL/UNDULATOR.SASE2/U40.2273.SA2/GAP,13.893199920654297
XFEL.FEL/UNDULATOR.SASE2/BPS.2276.SA2/GAP,47.21649932861328
XFEL.FEL/UNDULATOR.SASE2/U40.2279.SA2/GAP,13.968999862670898
XFEL.FEL/UNDULATOR.SASE2/BPS.2283.SA2/GAP,49.63629913330078
XFEL.FEL/UNDULATOR.SASE2/U40.2285.SA2/GAP,13.89109992980957
XFEL.FEL/UNDULATOR.SASE2/BPS.2289.SA2/GAP,48.21269989013672
XFEL.FEL/UNDULATOR.SASE2/U40.2291.SA2/GAP,13.919400215148926
XFEL.FEL/UNDULATOR.SASE2/BPS.2295.SA2/GAP,48.68360137939453
XFEL.FEL/UNDULATOR.SASE2/U40.2297.SA2/GAP,13.936800003051758
XFEL.FEL/UNDULATOR.SASE2/BPS.2307.SA2/GAP,47.927799224853516
XFEL.FEL/UNDULATOR.SASE2/U40.2310.SA2/GAP,13.935700416564941
XFEL.FEL/UNDULATOR.SASE2/BPS.2313.SA2/GAP,47.08219909667969
XFEL.FEL/UNDULATOR.SASE2/U40.2316.SA2/GAP,13.903599739074707
XFEL.FEL/UNDULATOR.SASE2/BPS.2319.SA2/GAP,47.56399917602539
XFEL.FEL/UNDULATOR.SASE2/U40.2322.SA2/GAP,13.890899658203125
XFEL.FEL/UNDULATOR.SASE2/BPS.2325.SA2/GAP,45.97269821166992
XFEL.FEL/UNDULATOR.SASE2/U40.2328.SA2/GAP,13.953800201416016
XFEL.FEL/UNDULATOR.SASE2/BPS.2331.SA2/GAP,50.11429977416992
XFEL.FEL/UNDULATOR.SASE2/U40.2334.SA2/GAP,13.912099838256836
XFEL.FEL/UNDULATOR.SASE2/BPS.2337.SA2/GAP,47.67580032348633
XFEL.FEL/UNDULATOR.SASE2/U40.2340.SA2/GAP,13.896200180053711
XFEL.FEL/UNDULATOR.SASE2/BPS.2344.SA2/GAP,48.18199920654297
XFEL.FEL/UNDULATOR.SASE2/U40.2346.SA2/GAP,13.936200141906738
XFEL.FEL/UNDULATOR.SASE2/BPS.2350.SA2/GAP,46.101200103759766
XFEL.FEL/UNDULATOR.SASE2/U40.2352.SA2/GAP,13.9891996383667
XFEL.FEL/UNDULATOR.SASE2/BPS.2356.SA2/GAP,48.24489974975586
XFEL.FEL/UNDULATOR.SASE2/U40.2358.SA2/GAP,13.952300071716309
XFEL.FEL/UNDULATOR.SASE2/BPS.2362.SA2/GAP,50.56999969482422
XFEL.FEL/UNDULATOR.SASE2/U40.2365.SA2/GAP,13.892600059509277
XFEL.FEL/UNDULATOR.SASE2/BPS.2368.SA2/GAP,48.98609924316406
XFEL.FEL/UNDULATOR.SASE2/U40.2371.SA2/GAP,13.965200424194336
XFEL.FEL/UNDULATOR.SASE2/BPS.2374.SA2/GAP,47.36130142211914
XFEL.FEL/UNDULATOR.SASE2/U40.2377.SA2/GAP,13.990400314331055
XFEL.FEL/UNDULATOR.SASE2/BPS.2380.SA2/GAP,46.920799255371094
XFEL.FEL/UNDULATOR.SASE2/U40.2383.SA2/GAP,14.000399589538574
XFEL.FEL/UNDULATOR.SASE2/BPS.2386.SA2/GAP,45.79759979248047
XFEL.FEL/UNDULATOR.SASE2/U40.2389.SA2/GAP,13.9753999710083
XFEL.FEL/UNDULATOR.SASE2/BPS.2392.SA2/GAP,46.6776008605957
XFEL.FEL/UNDULATOR.SASE2/U40.2395.SA2/GAP,13.932000160217285
XFEL.FEL/UNDULATOR.SASE2/BPS.2398.SA2/GAP,45.45759963989258
XFEL.FEL/UNDULATOR.SASE2/U40.2401.SA2/GAP,13.932000160217285
XFEL.FEL/UNDULATOR.SASE2/BPS.2404.SA2/GAP,45.58980178833008
XFEL.FEL/UNDULATOR.SASE2/U40.2407.SA2/GAP,13.977499961853027
XFEL.FEL/UNDULATOR.SASE2/BPS.2411.SA2/GAP,50.84299850463867
XFEL.FEL/UNDULATOR.SASE2/U40.2413.SA2/GAP,14.044300079345703
XFEL.FEL/UNDULATOR.SASE2/BPS.2417.SA2/GAP,47.0078010559082
XFEL.FEL/UNDULATOR.SASE2/U40.2419.SA2/GAP,13.951700210571289
XFEL.FEL/UNDULATOR.SASE3/U68.2809.SA3/GAP,12.055700302124023
XFEL.FEL/UNDULATOR.SASE3/BPS.2813.SA3/GAP,18.430400848388672
XFEL.FEL/UNDULATOR.SASE3/U68.2815.SA3/GAP,12.004899978637695
XFEL.FEL/UNDULATOR.SASE3/BPS.2819.SA3/GAP,18.290300369262695
XFEL.FEL/UNDULATOR.SASE3/U68.2821.SA3/GAP,10.98449993133545
XFEL.FEL/UNDULATOR.SASE3/BPS.2825.SA3/GAP,16.918699264526367
XFEL.FEL/UNDULATOR.SASE3/U68.2827.SA3/GAP,11.053099632263184
XFEL.FEL/UNDULATOR.SASE3/BPS.2831.SA3/GAP,16.51420021057129
XFEL.FEL/UNDULATOR.SASE3/U68.2834.SA3/GAP,10.90999984741211
XFEL.FEL/UNDULATOR.SASE3/BPS.2837.SA3/GAP,16.860200881958008
XFEL.FEL/UNDULATOR.SASE3/U68.2840.SA3/GAP,10.918800354003906
XFEL.FEL/UNDULATOR.SASE3/BPS.2843.SA3/GAP,16.625
XFEL.FEL/UNDULATOR.SASE3/U68.2846.SA3/GAP,10.914400100708008
XFEL.FEL/UNDULATOR.SASE3/BPS.2849.SA3/GAP,16.963300704956055
XFEL.FEL/UNDULATOR.SASE3/U68.2852.SA3/GAP,10.90719985961914
XFEL.FEL/UNDULATOR.SASE3/BPS.2855.SA3/GAP,17.71299934387207
XFEL.FEL/UNDULATOR.SASE3/U68.2858.SA3/GAP,10.927000045776367
XFEL.FEL/UNDULATOR.SASE3/BPS.2861.SA3/GAP,16.634700775146484
XFEL.FEL/UNDULATOR.SASE3/U68.2864.SA3/GAP,11.005999565124512
XFEL.FEL/UNDULATOR.SASE3/BPS.2867.SA3/GAP,17.631900787353516
XFEL.FEL/UNDULATOR.SASE3/U68.2870.SA3/GAP,10.90530014038086
XFEL.FEL/UNDULATOR.SASE3/BPS.2880.SA3/GAP,13.84589958190918
XFEL.FEL/UNDULATOR.SASE3/U68.2882.SA3/GAP,11.291399955749512
XFEL.FEL/UNDULATOR.SASE3/BPS.2886.SA3/GAP,17.29960060119629
XFEL.FEL/UNDULATOR.SASE3/U68.2888.SA3/GAP,11.159500122070312
XFEL.FEL/UNDULATOR.SASE3/BPS.2892.SA3/GAP,17.33449935913086
XFEL.FEL/UNDULATOR.SASE3/U68.2894.SA3/GAP,11.236499786376953
XFEL.FEL/UNDULATOR.SASE3/BPS.2898.SA3/GAP,17.415700912475586
XFEL.FEL/UNDULATOR.SASE3/U68.2901.SA3/GAP,11.254599571228027
XFEL.FEL/UNDULATOR.SASE3/BPS.2904.SA3/GAP,17.029199600219727
XFEL.FEL/UNDULATOR.SASE3/U68.2907.SA3/GAP,11.238800048828125
XFEL.FEL/UNDULATOR.SASE3/BPS.2910.SA3/GAP,16.731000900268555
XFEL.FEL/UNDULATOR.SASE3/U68.2913.SA3/GAP,11.201700210571289
XFEL.FEL/UNDULATOR.SASE3/BPS.2916.SA3/GAP,17.513500213623047
XFEL.FEL/UNDULATOR.SASE3/U68.2919.SA3/GAP,11.34749984741211
XFEL.FEL/UNDULATOR.SASE3/BPS.2922.SA3/GAP,17.364900588989258
XFEL.FEL/UNDULATOR.SASE3/U68.2925.SA3/GAP,11.188699722290039
XFEL.FEL/UNDULATOR.SASE3/BPS.2928.SA3/GAP,18.41790008544922
XFEL.FEL/UNDULATOR.SASE3/U68.2931.SA3/GAP,11.141799926757812
XFEL.FEL/UNDULATOR.SASE3/BPS.2934.SA3/GAP,19.322799682617188
XFEL.FEL/UNDULATOR.SASE3/U68.2937.SA3/GAP,11.245800018310547
XFEL.MAGNETS/CHICANE/HXRSS01/DT_FS,0.0
XFEL.MAGNETS/CHICANE/HXRSS02/DT_FS,18.0
XFEL.MAGNETS/CHICANE/SXR2CPP/DT_FS,30.100000381469727
XFEL.FEL/UNDULATOR.SASE2/MONOCC.2252.SA2/POS,-2.4000000953674316
XFEL.FEL/UNDULATOR.SASE2/MONOCI.2252.SA2/POS,1.0
XFEL.FEL/UNDULATOR.SASE2/MONOCC.2307.SA2/POS,-2.4000000953674316
XFEL.FEL/UNDULATOR.SASE2/MONOCI.2307.SA2/POS,-7.5
XFEL.FEL/UNDULATOR.SASE2/MONORA.2252.SA2/ANGLE,0.525600016117096
XFEL.FEL/UNDULATOR.SASE2/MONOPA.2252.SA2/ANGLE,101.3916015625
XFEL.FEL/UNDULATOR.SASE2/MONORA.2307.SA2/ANGLE,1.5800000429153442
XFEL.FEL/UNDULATOR.SASE2/MONOPA.2307.SA2/ANGLE,111.83599853515625
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1/E_PHOTON,9000.0009765625
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR1/E_PHOTON,12400.0
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR2/E_PHOTON,11300.0029296875
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR3/E_PHOTON,11000.0009765625
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2/E_PHOTON,13000.0
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2.COLOR1/E_PHOTON,12902.0
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2.COLOR2/E_PHOTON,15000.0
