address,value
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2279.SA2/KVAL.PREDICT,3.195425033569336
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2285.SA2/KVAL.PREDICT,3.1951398849487305
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2291.SA2/KVAL.PREDICT,3.194854259490967
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2297.SA2/KVAL.PREDICT,3.194568395614624
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2310.SA2/KVAL.PREDICT,3.193857192993164
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2316.SA2/KVAL.PREDICT,3.193605899810791
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2322.SA2/KVAL.PREDICT,3.193354368209839
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2328.SA2/KVAL.PREDICT,3.193103075027466
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2334.SA2/KVAL.PREDICT,3.1928517818450928
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2340.SA2/KVAL.PREDICT,3.1926004886627197
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2346.SA2/KVAL.PREDICT,3.192349433898926
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2352.SA2/KVAL.PREDICT,3.1920981407165527
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2358.SA2/KVAL.PREDICT,3.1910812854766846
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2365.SA2/KVAL.PREDICT,3.1897103786468506
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2371.SA2/KVAL.PREDICT,3.1881511211395264
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2377.SA2/KVAL.PREDICT,3.1864521503448486
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2383.SA2/KVAL.PREDICT,3.1846392154693604
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2389.SA2/KVAL.PREDICT,3.286304235458374
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2395.SA2/KVAL.PREDICT,3.255849599838257
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2401.SA2/KVAL.PREDICT,2.656776189804077
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2407.SA2/KVAL.PREDICT,2.6589341163635254
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2413.SA2/KVAL.PREDICT,2.809985637664795
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2419.SA2/KVAL.PREDICT,2.8070991039276123
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2809.SA3/KVAL.PREDICT,4.905953407287598
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2815.SA3/KVAL.PREDICT,4.9055609703063965
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2821.SA3/KVAL.PREDICT,4.905168533325195
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2827.SA3/KVAL.PREDICT,4.904776096343994
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2834.SA3/KVAL.PREDICT,7.115811824798584
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2840.SA3/KVAL.PREDICT,7.114831447601318
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2846.SA3/KVAL.PREDICT,7.900962829589844
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2852.SA3/KVAL.PREDICT,7.899877548217773
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2858.SA3/KVAL.PREDICT,7.903738498687744
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2864.SA3/KVAL.PREDICT,7.902547359466553
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2870.SA3/KVAL.PREDICT,7.9046478271484375
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2882.SA3/KVAL.PREDICT,7.877727508544922
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2888.SA3/KVAL.PREDICT,7.876543045043945
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2894.SA3/KVAL.PREDICT,7.875359535217285
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2901.SA3/KVAL.PREDICT,7.874176025390625
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2907.SA3/KVAL.PREDICT,7.872992992401123
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2913.SA3/KVAL.PREDICT,7.871809959411621
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2919.SA3/KVAL.PREDICT,7.870626926422119
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2925.SA3/KVAL.PREDICT,7.869444370269775
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2931.SA3/KVAL.PREDICT,7.86826229095459
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2937.SA3/KVAL.PREDICT,7.867080211639404
XFEL.FEL/UNDULATOR.SASE1/U40.2250.SA1/GAP,210.00050354003906
XFEL.FEL/UNDULATOR.SASE1/BPS.2254.SA1/GAP,14.105999946594238
XFEL.FEL/UNDULATOR.SASE1/U40.2256.SA1/GAP,210.00010681152344
XFEL.FEL/UNDULATOR.SASE1/BPS.2260.SA1/GAP,14.200499534606934
XFEL.FEL/UNDULATOR.SASE1/U40.2262.SA1/GAP,210.00030517578125
XFEL.FEL/UNDULATOR.SASE1/BPS.2266.SA1/GAP,14.295100212097168
XFEL.FEL/UNDULATOR.SASE1/U40.2269.SA1/GAP,13.691699981689453
XFEL.FEL/UNDULATOR.SASE1/BPS.2272.SA1/GAP,48.77220153808594
XFEL.FEL/UNDULATOR.SASE1/U40.2275.SA1/GAP,13.736900329589844
XFEL.FEL/UNDULATOR.SASE1/BPS.2278.SA1/GAP,44.77899932861328
XFEL.FEL/UNDULATOR.SASE1/U40.2281.SA1/GAP,13.746100425720215
XFEL.FEL/UNDULATOR.SASE1/BPS.2284.SA1/GAP,49.14550018310547
XFEL.FEL/UNDULATOR.SASE1/U40.2287.SA1/GAP,13.731300354003906
XFEL.FEL/UNDULATOR.SASE1/BPS.2290.SA1/GAP,50.1343994140625
XFEL.FEL/UNDULATOR.SASE1/U40.2293.SA1/GAP,13.720800399780273
XFEL.FEL/UNDULATOR.SASE1/BPS.2296.SA1/GAP,45.13199996948242
XFEL.FEL/UNDULATOR.SASE1/U40.2299.SA1/GAP,13.720999717712402
XFEL.FEL/UNDULATOR.SASE1/BPS.2302.SA1/GAP,46.249298095703125
XFEL.FEL/UNDULATOR.SASE1/U40.2305.SA1/GAP,13.72819995880127
XFEL.FEL/UNDULATOR.SASE1/BPS.2309.SA1/GAP,45.772300720214844
XFEL.FEL/UNDULATOR.SASE1/U40.2311.SA1/GAP,13.730500221252441
XFEL.FEL/UNDULATOR.SASE1/BPS.2315.SA1/GAP,50.28919982910156
XFEL.FEL/UNDULATOR.SASE1/U40.2317.SA1/GAP,13.729000091552734
XFEL.FEL/UNDULATOR.SASE1/BPS.2321.SA1/GAP,52.82210159301758
XFEL.FEL/UNDULATOR.SASE1/U40.2323.SA1/GAP,13.746899604797363
XFEL.FEL/UNDULATOR.SASE1/BPS.2327.SA1/GAP,47.76210021972656
XFEL.FEL/UNDULATOR.SASE1/U40.2330.SA1/GAP,13.712699890136719
XFEL.FEL/UNDULATOR.SASE1/BPS.2333.SA1/GAP,49.11880111694336
XFEL.FEL/UNDULATOR.SASE1/U40.2336.SA1/GAP,13.697099685668945
XFEL.FEL/UNDULATOR.SASE1/BPS.2339.SA1/GAP,45.937400817871094
XFEL.FEL/UNDULATOR.SASE1/U40.2342.SA1/GAP,13.759099960327148
XFEL.FEL/UNDULATOR.SASE1/BPS.2345.SA1/GAP,48.529598236083984
XFEL.FEL/UNDULATOR.SASE1/U40.2348.SA1/GAP,13.722999572753906
XFEL.FEL/UNDULATOR.SASE1/BPS.2351.SA1/GAP,48.041099548339844
XFEL.FEL/UNDULATOR.SASE1/U40.2354.SA1/GAP,13.746100425720215
XFEL.FEL/UNDULATOR.SASE1/BPS.2357.SA1/GAP,49.16780090332031
XFEL.FEL/UNDULATOR.SASE1/U40.2360.SA1/GAP,13.739500045776367
XFEL.FEL/UNDULATOR.SASE1/BPS.2363.SA1/GAP,47.23080062866211
XFEL.FEL/UNDULATOR.SASE1/U40.2366.SA1/GAP,13.722100257873535
XFEL.FEL/UNDULATOR.SASE1/BPS.2370.SA1/GAP,48.50019836425781
XFEL.FEL/UNDULATOR.SASE1/U40.2372.SA1/GAP,13.760700225830078
XFEL.FEL/UNDULATOR.SASE1/BPS.2376.SA1/GAP,45.119598388671875
XFEL.FEL/UNDULATOR.SASE1/U40.2378.SA1/GAP,13.771900177001953
XFEL.FEL/UNDULATOR.SASE1/BPS.2382.SA1/GAP,50.0713996887207
XFEL.FEL/UNDULATOR.SASE1/U40.2384.SA1/GAP,13.843500137329102
XFEL.FEL/UNDULATOR.SASE1/BPS.2388.SA1/GAP,48.89849853515625
XFEL.FEL/UNDULATOR.SASE1/U40.2391.SA1/GAP,13.788399696350098
XFEL.FEL/UNDULATOR.SASE1/BPS.2394.SA1/GAP,48.2505989074707
XFEL.FEL/UNDULATOR.SASE1/U40.2397.SA1/GAP,13.775699615478516
XFEL.FEL/UNDULATOR.SASE1/BPS.2400.SA1/GAP,50.83810043334961
XFEL.FEL/UNDULATOR.SASE1/U40.2403.SA1/GAP,13.774800300598145
XFEL.FEL/UNDULATOR.SASE1/BPS.2406.SA1/GAP,53.816001892089844
XFEL.FEL/UNDULATOR.SASE1/U40.2409.SA1/GAP,13.812100410461426
XFEL.FEL/UNDULATOR.SASE1/BPS.2412.SA1/GAP,55.83720016479492
XFEL.FEL/UNDULATOR.SASE1/U40.2415.SA1/GAP,13.81879997253418
XFEL.FEL/UNDULATOR.SASE1/BPS.2418.SA1/GAP,51.27899932861328
XFEL.FEL/UNDULATOR.SASE1/U40.2421.SA1/GAP,13.868000030517578
XFEL.FEL/UNDULATOR.SASE1/BPS.2424.SA1/GAP,49.034400939941406
XFEL.FEL/UNDULATOR.SASE1/U40.2427.SA1/GAP,13.851099967956543
XFEL.FEL/UNDULATOR.SASE1/BPS.2431.SA1/GAP,nan
XFEL.FEL/UNDULATOR.SASE1/U40.2433.SA1/GAP,nan
XFEL.FEL/UNDULATOR.SASE1/BPS.2437.SA1/GAP,37.95819854736328
XFEL.FEL/UNDULATOR.SASE1/U40.2439.SA1/GAP,13.956100463867188
XFEL.FEL/UNDULATOR.SASE1/BPS.2443.SA1/GAP,48.500301361083984
XFEL.FEL/UNDULATOR.SASE1/U40.2445.SA1/GAP,13.975299835205078
XFEL.FEL/UNDULATOR.SASE1/BPS.2449.SA1/GAP,50.6172981262207
XFEL.FEL/UNDULATOR.SASE1/U40.2452.SA1/GAP,210.00039672851562
XFEL.FEL/UNDULATOR.SASE1/BPS.2455.SA1/GAP,37.38970184326172
XFEL.FEL/UNDULATOR.SASE1/U40.2458.SA1/GAP,209.9998016357422
XFEL.FEL/UNDULATOR.SASE2/U40.2200.SA2/GAP,210.0
XFEL.FEL/UNDULATOR.SASE2/BPS.2203.SA2/GAP,37.41270065307617
XFEL.FEL/UNDULATOR.SASE2/U40.2206.SA2/GAP,210.0
XFEL.FEL/UNDULATOR.SASE2/BPS.2209.SA2/GAP,37.11220169067383
XFEL.FEL/UNDULATOR.SASE2/U40.2212.SA2/GAP,209.99989318847656
XFEL.FEL/UNDULATOR.SASE2/BPS.2216.SA2/GAP,40.193599700927734
XFEL.FEL/UNDULATOR.SASE2/U40.2218.SA2/GAP,209.9998016357422
XFEL.FEL/UNDULATOR.SASE2/BPS.2222.SA2/GAP,20.059999465942383
XFEL.FEL/UNDULATOR.SASE2/U40.2224.SA2/GAP,12.331600189208984
XFEL.FEL/UNDULATOR.SASE2/BPS.2228.SA2/GAP,33.755699157714844
XFEL.FEL/UNDULATOR.SASE2/U40.2230.SA2/GAP,12.365099906921387
XFEL.FEL/UNDULATOR.SASE2/BPS.2234.SA2/GAP,34.21889877319336
XFEL.FEL/UNDULATOR.SASE2/U40.2237.SA2/GAP,12.294099807739258
XFEL.FEL/UNDULATOR.SASE2/BPS.2240.SA2/GAP,34.33769989013672
XFEL.FEL/UNDULATOR.SASE2/U40.2243.SA2/GAP,12.30109977722168
XFEL.FEL/UNDULATOR.SASE2/BPS.2252.SA2/GAP,33.8224983215332
XFEL.FEL/UNDULATOR.SASE2/U40.2255.SA2/GAP,12.359199523925781
XFEL.FEL/UNDULATOR.SASE2/BPS.2258.SA2/GAP,34.25469970703125
XFEL.FEL/UNDULATOR.SASE2/U40.2261.SA2/GAP,12.301600456237793
XFEL.FEL/UNDULATOR.SASE2/BPS.2264.SA2/GAP,34.9213981628418
XFEL.FEL/UNDULATOR.SASE2/U40.2267.SA2/GAP,12.436300277709961
XFEL.FEL/UNDULATOR.SASE2/BPS.2270.SA2/GAP,34.03229904174805
XFEL.FEL/UNDULATOR.SASE2/U40.2273.SA2/GAP,12.304699897766113
XFEL.FEL/UNDULATOR.SASE2/BPS.2276.SA2/GAP,34.5166015625
XFEL.FEL/UNDULATOR.SASE2/U40.2279.SA2/GAP,12.379799842834473
XFEL.FEL/UNDULATOR.SASE2/BPS.2283.SA2/GAP,34.371299743652344
XFEL.FEL/UNDULATOR.SASE2/U40.2285.SA2/GAP,12.309100151062012
XFEL.FEL/UNDULATOR.SASE2/BPS.2289.SA2/GAP,34.62799835205078
XFEL.FEL/UNDULATOR.SASE2/U40.2291.SA2/GAP,12.333600044250488
XFEL.FEL/UNDULATOR.SASE2/BPS.2295.SA2/GAP,35.24700164794922
XFEL.FEL/UNDULATOR.SASE2/U40.2297.SA2/GAP,12.353300094604492
XFEL.FEL/UNDULATOR.SASE2/BPS.2307.SA2/GAP,33.49589920043945
XFEL.FEL/UNDULATOR.SASE2/U40.2310.SA2/GAP,12.351900100708008
XFEL.FEL/UNDULATOR.SASE2/BPS.2313.SA2/GAP,33.805198669433594
XFEL.FEL/UNDULATOR.SASE2/U40.2316.SA2/GAP,12.325900077819824
XFEL.FEL/UNDULATOR.SASE2/BPS.2319.SA2/GAP,33.700801849365234
XFEL.FEL/UNDULATOR.SASE2/U40.2322.SA2/GAP,12.310799598693848
XFEL.FEL/UNDULATOR.SASE2/BPS.2325.SA2/GAP,34.260101318359375
XFEL.FEL/UNDULATOR.SASE2/U40.2328.SA2/GAP,12.36929988861084
XFEL.FEL/UNDULATOR.SASE2/BPS.2331.SA2/GAP,34.3922004699707
XFEL.FEL/UNDULATOR.SASE2/U40.2334.SA2/GAP,12.32960033416748
XFEL.FEL/UNDULATOR.SASE2/BPS.2337.SA2/GAP,34.30690002441406
XFEL.FEL/UNDULATOR.SASE2/U40.2340.SA2/GAP,12.316399574279785
XFEL.FEL/UNDULATOR.SASE2/BPS.2344.SA2/GAP,33.16490173339844
XFEL.FEL/UNDULATOR.SASE2/U40.2346.SA2/GAP,12.356599807739258
XFEL.FEL/UNDULATOR.SASE2/BPS.2350.SA2/GAP,35.04999923706055
XFEL.FEL/UNDULATOR.SASE2/U40.2352.SA2/GAP,12.401800155639648
XFEL.FEL/UNDULATOR.SASE2/BPS.2356.SA2/GAP,34.9640998840332
XFEL.FEL/UNDULATOR.SASE2/U40.2358.SA2/GAP,12.374699592590332
XFEL.FEL/UNDULATOR.SASE2/BPS.2362.SA2/GAP,34.15660095214844
XFEL.FEL/UNDULATOR.SASE2/U40.2365.SA2/GAP,12.312899589538574
XFEL.FEL/UNDULATOR.SASE2/BPS.2368.SA2/GAP,36.191001892089844
XFEL.FEL/UNDULATOR.SASE2/U40.2371.SA2/GAP,12.388699531555176
XFEL.FEL/UNDULATOR.SASE2/BPS.2374.SA2/GAP,34.177398681640625
XFEL.FEL/UNDULATOR.SASE2/U40.2377.SA2/GAP,12.417699813842773
XFEL.FEL/UNDULATOR.SASE2/BPS.2380.SA2/GAP,34.691001892089844
XFEL.FEL/UNDULATOR.SASE2/U40.2383.SA2/GAP,12.43019962310791
XFEL.FEL/UNDULATOR.SASE2/BPS.2386.SA2/GAP,15.503600120544434
XFEL.FEL/UNDULATOR.SASE2/U40.2389.SA2/GAP,210.00059509277344
XFEL.FEL/UNDULATOR.SASE2/BPS.2392.SA2/GAP,64.7428970336914
XFEL.FEL/UNDULATOR.SASE2/U40.2395.SA2/GAP,210.0
XFEL.FEL/UNDULATOR.SASE2/BPS.2398.SA2/GAP,63.45920181274414
XFEL.FEL/UNDULATOR.SASE2/U40.2401.SA2/GAP,210.0
XFEL.FEL/UNDULATOR.SASE2/BPS.2404.SA2/GAP,30.84280014038086
XFEL.FEL/UNDULATOR.SASE2/U40.2407.SA2/GAP,210.0
XFEL.FEL/UNDULATOR.SASE2/BPS.2411.SA2/GAP,30.156200408935547
XFEL.FEL/UNDULATOR.SASE2/U40.2413.SA2/GAP,210.0
XFEL.FEL/UNDULATOR.SASE2/BPS.2417.SA2/GAP,48.845401763916016
XFEL.FEL/UNDULATOR.SASE2/U40.2419.SA2/GAP,209.99989318847656
XFEL.FEL/UNDULATOR.SASE3/U68.2809.SA3/GAP,210.00059509277344
XFEL.FEL/UNDULATOR.SASE3/BPS.2813.SA3/GAP,22.50909996032715
XFEL.FEL/UNDULATOR.SASE3/U68.2815.SA3/GAP,210.002197265625
XFEL.FEL/UNDULATOR.SASE3/BPS.2819.SA3/GAP,22.477800369262695
XFEL.FEL/UNDULATOR.SASE3/U68.2821.SA3/GAP,210.00120544433594
XFEL.FEL/UNDULATOR.SASE3/BPS.2825.SA3/GAP,22.074899673461914
XFEL.FEL/UNDULATOR.SASE3/U68.2827.SA3/GAP,209.99969482421875
XFEL.FEL/UNDULATOR.SASE3/BPS.2831.SA3/GAP,21.69300079345703
XFEL.FEL/UNDULATOR.SASE3/U68.2834.SA3/GAP,210.00120544433594
XFEL.FEL/UNDULATOR.SASE3/BPS.2837.SA3/GAP,29.51020050048828
XFEL.FEL/UNDULATOR.SASE3/U68.2840.SA3/GAP,210.00100708007812
XFEL.FEL/UNDULATOR.SASE3/BPS.2843.SA3/GAP,29.523700714111328
XFEL.FEL/UNDULATOR.SASE3/U68.2846.SA3/GAP,210.0019989013672
XFEL.FEL/UNDULATOR.SASE3/BPS.2849.SA3/GAP,33.195899963378906
XFEL.FEL/UNDULATOR.SASE3/U68.2852.SA3/GAP,210.00120544433594
XFEL.FEL/UNDULATOR.SASE3/BPS.2855.SA3/GAP,34.214500427246094
XFEL.FEL/UNDULATOR.SASE3/U68.2858.SA3/GAP,210.00120544433594
XFEL.FEL/UNDULATOR.SASE3/BPS.2861.SA3/GAP,45.3468017578125
XFEL.FEL/UNDULATOR.SASE3/U68.2864.SA3/GAP,210.00140380859375
XFEL.FEL/UNDULATOR.SASE3/BPS.2867.SA3/GAP,34.94599914550781
XFEL.FEL/UNDULATOR.SASE3/U68.2870.SA3/GAP,210.00059509277344
XFEL.FEL/UNDULATOR.SASE3/BPS.2880.SA3/GAP,30.627099990844727
XFEL.FEL/UNDULATOR.SASE3/U68.2882.SA3/GAP,12.56410026550293
XFEL.FEL/UNDULATOR.SASE3/BPS.2886.SA3/GAP,14.350600242614746
XFEL.FEL/UNDULATOR.SASE3/U68.2888.SA3/GAP,12.43649959564209
XFEL.FEL/UNDULATOR.SASE3/BPS.2892.SA3/GAP,14.179300308227539
XFEL.FEL/UNDULATOR.SASE3/U68.2894.SA3/GAP,12.518600463867188
XFEL.FEL/UNDULATOR.SASE3/BPS.2898.SA3/GAP,14.413100242614746
XFEL.FEL/UNDULATOR.SASE3/U68.2901.SA3/GAP,12.541000366210938
XFEL.FEL/UNDULATOR.SASE3/BPS.2904.SA3/GAP,14.28380012512207
XFEL.FEL/UNDULATOR.SASE3/U68.2907.SA3/GAP,12.527899742126465
XFEL.FEL/UNDULATOR.SASE3/BPS.2910.SA3/GAP,14.306400299072266
XFEL.FEL/UNDULATOR.SASE3/U68.2913.SA3/GAP,12.496399879455566
XFEL.FEL/UNDULATOR.SASE3/BPS.2916.SA3/GAP,14.423500061035156
XFEL.FEL/UNDULATOR.SASE3/U68.2919.SA3/GAP,12.64210033416748
XFEL.FEL/UNDULATOR.SASE3/BPS.2922.SA3/GAP,14.509400367736816
XFEL.FEL/UNDULATOR.SASE3/U68.2925.SA3/GAP,12.493800163269043
XFEL.FEL/UNDULATOR.SASE3/BPS.2928.SA3/GAP,14.410699844360352
XFEL.FEL/UNDULATOR.SASE3/U68.2931.SA3/GAP,12.45110034942627
XFEL.FEL/UNDULATOR.SASE3/BPS.2934.SA3/GAP,14.75220012664795
XFEL.FEL/UNDULATOR.SASE3/U68.2937.SA3/GAP,12.552300453186035
XFEL.MAGNETS/CHICANE/HXRSS01/DT_FS,0.0
XFEL.MAGNETS/CHICANE/HXRSS02/DT_FS,31.000003814697266
XFEL.MAGNETS/CHICANE/SXR2CPP/DT_FS,0.0
XFEL.FEL/UNDULATOR.SASE2/MONOCC.2252.SA2/POS,-2.0274999141693115
XFEL.FEL/UNDULATOR.SASE2/MONOCI.2252.SA2/POS,1.0
XFEL.FEL/UNDULATOR.SASE2/MONOCC.2307.SA2/POS,-2.0
XFEL.FEL/UNDULATOR.SASE2/MONOCI.2307.SA2/POS,-7.699999809265137
XFEL.FEL/UNDULATOR.SASE2/MONORA.2252.SA2/ANGLE,0.7160999774932861
XFEL.FEL/UNDULATOR.SASE2/MONOPA.2252.SA2/ANGLE,31.83970069885254
XFEL.FEL/UNDULATOR.SASE2/MONORA.2307.SA2/ANGLE,2.1619999408721924
XFEL.FEL/UNDULATOR.SASE2/MONOPA.2307.SA2/ANGLE,74.25679779052734
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1/E_PHOTON,inf
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR1/E_PHOTON,9300.0
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR2/E_PHOTON,14000.0
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR3/E_PHOTON,12400.0
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2/E_PHOTON,inf
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2.COLOR1/E_PHOTON,7615.0
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2.COLOR2/E_PHOTON,7631.0
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2.COLOR3/E_PHOTON,7000.0
