address,value
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2291.SA2/KVAL.PREDICT,2.2475898265838623
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2297.SA2/KVAL.PREDICT,2.247525930404663
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2310.SA2/KVAL.PREDICT,2.2477543354034424
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2316.SA2/KVAL.PREDICT,2.2475779056549072
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2322.SA2/KVAL.PREDICT,2.247401714324951
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2328.SA2/KVAL.PREDICT,2.247225522994995
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2334.SA2/KVAL.PREDICT,2.247049331665039
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2340.SA2/KVAL.PREDICT,2.246873140335083
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2346.SA2/KVAL.PREDICT,2.246697187423706
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2352.SA2/KVAL.PREDICT,2.24652099609375
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2358.SA2/KVAL.PREDICT,2.246344804763794
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2365.SA2/KVAL.PREDICT,2.6063880920410156
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2371.SA2/KVAL.PREDICT,2.60616135597229
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2377.SA2/KVAL.PREDICT,2.6059343814849854
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2383.SA2/KVAL.PREDICT,2.6057076454162598
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2389.SA2/KVAL.PREDICT,2.6054654121398926
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2395.SA2/KVAL.PREDICT,2.2444465160369873
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2401.SA2/KVAL.PREDICT,2.2418582439422607
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2407.SA2/KVAL.PREDICT,2.2388198375701904
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2413.SA2/KVAL.PREDICT,2.235330820083618
XFEL.FEL/WAVELENGTHCONTROL.SA2/U40.2419.SA2/KVAL.PREDICT,2.2370059490203857
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2809.SA3/KVAL.PREDICT,7.098893165588379
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2815.SA3/KVAL.PREDICT,7.0977067947387695
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2821.SA3/KVAL.PREDICT,7.096520900726318
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2827.SA3/KVAL.PREDICT,7.095335483551025
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2834.SA3/KVAL.PREDICT,7.094150066375732
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2840.SA3/KVAL.PREDICT,7.092965126037598
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2846.SA3/KVAL.PREDICT,7.091779708862305
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2852.SA3/KVAL.PREDICT,7.090595245361328
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2858.SA3/KVAL.PREDICT,7.089410305023193
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2864.SA3/KVAL.PREDICT,7.088225841522217
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2870.SA3/KVAL.PREDICT,7.087041854858398
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2882.SA3/KVAL.PREDICT,8.477968215942383
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2888.SA3/KVAL.PREDICT,8.477968215942383
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2894.SA3/KVAL.PREDICT,8.476385116577148
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2901.SA3/KVAL.PREDICT,8.47480297088623
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2907.SA3/KVAL.PREDICT,8.473221778869629
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2913.SA3/KVAL.PREDICT,8.471639633178711
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2919.SA3/KVAL.PREDICT,8.47005844116211
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2925.SA3/KVAL.PREDICT,8.468478202819824
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2931.SA3/KVAL.PREDICT,8.466897964477539
XFEL.FEL/WAVELENGTHCONTROL.SA3/U68.2937.SA3/KVAL.PREDICT,8.465317726135254
XFEL.FEL/UNDULATOR.SASE1/U40.2250.SA1/GAP,16.750200271606445
XFEL.FEL/UNDULATOR.SASE1/BPS.2254.SA1/GAP,40.452598571777344
XFEL.FEL/UNDULATOR.SASE1/U40.2256.SA1/GAP,16.781099319458008
XFEL.FEL/UNDULATOR.SASE1/BPS.2260.SA1/GAP,40.15739822387695
XFEL.FEL/UNDULATOR.SASE1/U40.2262.SA1/GAP,16.756200790405273
XFEL.FEL/UNDULATOR.SASE1/BPS.2266.SA1/GAP,40.60820007324219
XFEL.FEL/UNDULATOR.SASE1/U40.2269.SA1/GAP,16.72260093688965
XFEL.FEL/UNDULATOR.SASE1/BPS.2272.SA1/GAP,40.88650131225586
XFEL.FEL/UNDULATOR.SASE1/U40.2275.SA1/GAP,16.77079963684082
XFEL.FEL/UNDULATOR.SASE1/BPS.2278.SA1/GAP,40.380401611328125
XFEL.FEL/UNDULATOR.SASE1/U40.2281.SA1/GAP,16.768999099731445
XFEL.FEL/UNDULATOR.SASE1/BPS.2284.SA1/GAP,40.74829864501953
XFEL.FEL/UNDULATOR.SASE1/U40.2287.SA1/GAP,16.753299713134766
XFEL.FEL/UNDULATOR.SASE1/BPS.2290.SA1/GAP,40.161800384521484
XFEL.FEL/UNDULATOR.SASE1/U40.2293.SA1/GAP,16.754499435424805
XFEL.FEL/UNDULATOR.SASE1/BPS.2296.SA1/GAP,40.20610046386719
XFEL.FEL/UNDULATOR.SASE1/U40.2299.SA1/GAP,16.747100830078125
XFEL.FEL/UNDULATOR.SASE1/BPS.2302.SA1/GAP,39.83489990234375
XFEL.FEL/UNDULATOR.SASE1/U40.2305.SA1/GAP,16.766199111938477
XFEL.FEL/UNDULATOR.SASE1/BPS.2309.SA1/GAP,39.6338996887207
XFEL.FEL/UNDULATOR.SASE1/U40.2311.SA1/GAP,16.781400680541992
XFEL.FEL/UNDULATOR.SASE1/BPS.2315.SA1/GAP,39.850799560546875
XFEL.FEL/UNDULATOR.SASE1/U40.2317.SA1/GAP,16.764799118041992
XFEL.FEL/UNDULATOR.SASE1/BPS.2321.SA1/GAP,40.47090148925781
XFEL.FEL/UNDULATOR.SASE1/U40.2323.SA1/GAP,16.785900115966797
XFEL.FEL/UNDULATOR.SASE1/BPS.2327.SA1/GAP,40.34299850463867
XFEL.FEL/UNDULATOR.SASE1/U40.2330.SA1/GAP,16.746000289916992
XFEL.FEL/UNDULATOR.SASE1/BPS.2333.SA1/GAP,39.58509826660156
XFEL.FEL/UNDULATOR.SASE1/U40.2336.SA1/GAP,16.732500076293945
XFEL.FEL/UNDULATOR.SASE1/BPS.2339.SA1/GAP,39.2234001159668
XFEL.FEL/UNDULATOR.SASE1/U40.2342.SA1/GAP,16.803300857543945
XFEL.FEL/UNDULATOR.SASE1/BPS.2345.SA1/GAP,39.97159957885742
XFEL.FEL/UNDULATOR.SASE1/U40.2348.SA1/GAP,16.77079963684082
XFEL.FEL/UNDULATOR.SASE1/BPS.2351.SA1/GAP,39.95389938354492
XFEL.FEL/UNDULATOR.SASE1/U40.2354.SA1/GAP,16.792600631713867
XFEL.FEL/UNDULATOR.SASE1/BPS.2357.SA1/GAP,39.722801208496094
XFEL.FEL/UNDULATOR.SASE1/U40.2360.SA1/GAP,16.78499984741211
XFEL.FEL/UNDULATOR.SASE1/BPS.2363.SA1/GAP,40.323001861572266
XFEL.FEL/UNDULATOR.SASE1/U40.2366.SA1/GAP,16.790000915527344
XFEL.FEL/UNDULATOR.SASE1/BPS.2370.SA1/GAP,39.58610153198242
XFEL.FEL/UNDULATOR.SASE1/U40.2372.SA1/GAP,16.81220054626465
XFEL.FEL/UNDULATOR.SASE1/BPS.2376.SA1/GAP,40.46739959716797
XFEL.FEL/UNDULATOR.SASE1/U40.2378.SA1/GAP,16.84709930419922
XFEL.FEL/UNDULATOR.SASE1/BPS.2382.SA1/GAP,40.731201171875
XFEL.FEL/UNDULATOR.SASE1/U40.2384.SA1/GAP,16.900999069213867
XFEL.FEL/UNDULATOR.SASE1/BPS.2388.SA1/GAP,40.738399505615234
XFEL.FEL/UNDULATOR.SASE1/U40.2391.SA1/GAP,16.8572998046875
XFEL.FEL/UNDULATOR.SASE1/BPS.2394.SA1/GAP,40.54949951171875
XFEL.FEL/UNDULATOR.SASE1/U40.2397.SA1/GAP,16.852800369262695
XFEL.FEL/UNDULATOR.SASE1/BPS.2400.SA1/GAP,41.155799865722656
XFEL.FEL/UNDULATOR.SASE1/U40.2403.SA1/GAP,16.854900360107422
XFEL.FEL/UNDULATOR.SASE1/BPS.2406.SA1/GAP,40.72650146484375
XFEL.FEL/UNDULATOR.SASE1/U40.2409.SA1/GAP,210.00050354003906
XFEL.FEL/UNDULATOR.SASE1/BPS.2412.SA1/GAP,41.436500549316406
XFEL.FEL/UNDULATOR.SASE1/U40.2415.SA1/GAP,209.99989318847656
XFEL.FEL/UNDULATOR.SASE1/BPS.2418.SA1/GAP,22.52199935913086
XFEL.FEL/UNDULATOR.SASE1/U40.2421.SA1/GAP,210.00010681152344
XFEL.FEL/UNDULATOR.SASE1/BPS.2424.SA1/GAP,22.74410057067871
XFEL.FEL/UNDULATOR.SASE1/U40.2427.SA1/GAP,209.9998016357422
XFEL.FEL/UNDULATOR.SASE1/BPS.2431.SA1/GAP,nan
XFEL.FEL/UNDULATOR.SASE1/U40.2433.SA1/GAP,nan
XFEL.FEL/UNDULATOR.SASE1/BPS.2437.SA1/GAP,22.44860076904297
XFEL.FEL/UNDULATOR.SASE1/U40.2439.SA1/GAP,210.00039672851562
XFEL.FEL/UNDULATOR.SASE1/BPS.2443.SA1/GAP,21.23310089111328
XFEL.FEL/UNDULATOR.SASE1/U40.2445.SA1/GAP,210.0001983642578
XFEL.FEL/UNDULATOR.SASE1/BPS.2449.SA1/GAP,21.43720054626465
XFEL.FEL/UNDULATOR.SASE1/U40.2452.SA1/GAP,209.99969482421875
XFEL.FEL/UNDULATOR.SASE1/BPS.2455.SA1/GAP,21.496999740600586
XFEL.FEL/UNDULATOR.SASE1/U40.2458.SA1/GAP,210.0001983642578
XFEL.FEL/UNDULATOR.SASE2/U40.2200.SA2/GAP,14.676600456237793
XFEL.FEL/UNDULATOR.SASE2/BPS.2203.SA2/GAP,34.20899963378906
XFEL.FEL/UNDULATOR.SASE2/U40.2206.SA2/GAP,14.735600471496582
XFEL.FEL/UNDULATOR.SASE2/BPS.2209.SA2/GAP,34.096500396728516
XFEL.FEL/UNDULATOR.SASE2/U40.2212.SA2/GAP,14.714900016784668
XFEL.FEL/UNDULATOR.SASE2/BPS.2216.SA2/GAP,34.502601623535156
XFEL.FEL/UNDULATOR.SASE2/U40.2218.SA2/GAP,16.36709976196289
XFEL.FEL/UNDULATOR.SASE2/BPS.2222.SA2/GAP,34.38990020751953
XFEL.FEL/UNDULATOR.SASE2/U40.2224.SA2/GAP,16.432100296020508
XFEL.FEL/UNDULATOR.SASE2/BPS.2228.SA2/GAP,34.22159957885742
XFEL.FEL/UNDULATOR.SASE2/U40.2230.SA2/GAP,16.46339988708496
XFEL.FEL/UNDULATOR.SASE2/BPS.2234.SA2/GAP,34.18000030517578
XFEL.FEL/UNDULATOR.SASE2/U40.2237.SA2/GAP,16.36520004272461
XFEL.FEL/UNDULATOR.SASE2/BPS.2240.SA2/GAP,34.69139862060547
XFEL.FEL/UNDULATOR.SASE2/U40.2243.SA2/GAP,16.398300170898438
XFEL.FEL/UNDULATOR.SASE2/BPS.2252.SA2/GAP,35.78260040283203
XFEL.FEL/UNDULATOR.SASE2/U40.2255.SA2/GAP,16.45669937133789
XFEL.FEL/UNDULATOR.SASE2/BPS.2258.SA2/GAP,34.199798583984375
XFEL.FEL/UNDULATOR.SASE2/U40.2261.SA2/GAP,16.39310073852539
XFEL.FEL/UNDULATOR.SASE2/BPS.2264.SA2/GAP,34.10369873046875
XFEL.FEL/UNDULATOR.SASE2/U40.2267.SA2/GAP,16.491500854492188
XFEL.FEL/UNDULATOR.SASE2/BPS.2270.SA2/GAP,34.23619842529297
XFEL.FEL/UNDULATOR.SASE2/U40.2273.SA2/GAP,16.397300720214844
XFEL.FEL/UNDULATOR.SASE2/BPS.2276.SA2/GAP,34.39059829711914
XFEL.FEL/UNDULATOR.SASE2/U40.2279.SA2/GAP,16.470800399780273
XFEL.FEL/UNDULATOR.SASE2/BPS.2283.SA2/GAP,34.75090026855469
XFEL.FEL/UNDULATOR.SASE2/U40.2285.SA2/GAP,16.373699188232422
XFEL.FEL/UNDULATOR.SASE2/BPS.2289.SA2/GAP,34.40190124511719
XFEL.FEL/UNDULATOR.SASE2/U40.2291.SA2/GAP,16.403400421142578
XFEL.FEL/UNDULATOR.SASE2/BPS.2295.SA2/GAP,34.38090133666992
XFEL.FEL/UNDULATOR.SASE2/U40.2297.SA2/GAP,16.415199279785156
XFEL.FEL/UNDULATOR.SASE2/BPS.2307.SA2/GAP,33.1864013671875
XFEL.FEL/UNDULATOR.SASE2/U40.2310.SA2/GAP,16.442100524902344
XFEL.FEL/UNDULATOR.SASE2/BPS.2313.SA2/GAP,37.6526985168457
XFEL.FEL/UNDULATOR.SASE2/U40.2316.SA2/GAP,16.39240074157715
XFEL.FEL/UNDULATOR.SASE2/BPS.2319.SA2/GAP,38.08610153198242
XFEL.FEL/UNDULATOR.SASE2/U40.2322.SA2/GAP,16.382699966430664
XFEL.FEL/UNDULATOR.SASE2/BPS.2325.SA2/GAP,37.837501525878906
XFEL.FEL/UNDULATOR.SASE2/U40.2328.SA2/GAP,16.45680046081543
XFEL.FEL/UNDULATOR.SASE2/BPS.2331.SA2/GAP,37.312599182128906
XFEL.FEL/UNDULATOR.SASE2/U40.2334.SA2/GAP,16.409099578857422
XFEL.FEL/UNDULATOR.SASE2/BPS.2337.SA2/GAP,38.21900177001953
XFEL.FEL/UNDULATOR.SASE2/U40.2340.SA2/GAP,16.38290023803711
XFEL.FEL/UNDULATOR.SASE2/BPS.2344.SA2/GAP,38.109500885009766
XFEL.FEL/UNDULATOR.SASE2/U40.2346.SA2/GAP,16.421100616455078
XFEL.FEL/UNDULATOR.SASE2/BPS.2350.SA2/GAP,37.83340072631836
XFEL.FEL/UNDULATOR.SASE2/U40.2352.SA2/GAP,16.491199493408203
XFEL.FEL/UNDULATOR.SASE2/BPS.2356.SA2/GAP,37.95970153808594
XFEL.FEL/UNDULATOR.SASE2/U40.2358.SA2/GAP,16.433900833129883
XFEL.FEL/UNDULATOR.SASE2/BPS.2362.SA2/GAP,37.71979904174805
XFEL.FEL/UNDULATOR.SASE2/U40.2365.SA2/GAP,14.653499603271484
XFEL.FEL/UNDULATOR.SASE2/BPS.2368.SA2/GAP,34.17110061645508
XFEL.FEL/UNDULATOR.SASE2/U40.2371.SA2/GAP,14.723999977111816
XFEL.FEL/UNDULATOR.SASE2/BPS.2374.SA2/GAP,34.13909912109375
XFEL.FEL/UNDULATOR.SASE2/U40.2377.SA2/GAP,14.748900413513184
XFEL.FEL/UNDULATOR.SASE2/BPS.2380.SA2/GAP,34.177799224853516
XFEL.FEL/UNDULATOR.SASE2/U40.2383.SA2/GAP,14.756199836730957
XFEL.FEL/UNDULATOR.SASE2/BPS.2386.SA2/GAP,43.604698181152344
XFEL.FEL/UNDULATOR.SASE2/U40.2389.SA2/GAP,14.727499961853027
XFEL.FEL/UNDULATOR.SASE2/BPS.2392.SA2/GAP,44.062599182128906
XFEL.FEL/UNDULATOR.SASE2/U40.2395.SA2/GAP,210.00059509277344
XFEL.FEL/UNDULATOR.SASE2/BPS.2398.SA2/GAP,43.425899505615234
XFEL.FEL/UNDULATOR.SASE2/U40.2401.SA2/GAP,210.0009002685547
XFEL.FEL/UNDULATOR.SASE2/BPS.2404.SA2/GAP,45.41550064086914
XFEL.FEL/UNDULATOR.SASE2/U40.2407.SA2/GAP,210.00059509277344
XFEL.FEL/UNDULATOR.SASE2/BPS.2411.SA2/GAP,45.79520034790039
XFEL.FEL/UNDULATOR.SASE2/U40.2413.SA2/GAP,210.00030517578125
XFEL.FEL/UNDULATOR.SASE2/BPS.2417.SA2/GAP,44.829498291015625
XFEL.FEL/UNDULATOR.SASE2/U40.2419.SA2/GAP,210.00059509277344
XFEL.FEL/UNDULATOR.SASE3/U68.2809.SA3/GAP,210.00010681152344
XFEL.FEL/UNDULATOR.SASE3/BPS.2813.SA3/GAP,24.234899520874023
XFEL.FEL/UNDULATOR.SASE3/U68.2815.SA3/GAP,210.00030517578125
XFEL.FEL/UNDULATOR.SASE3/BPS.2819.SA3/GAP,31.28420066833496
XFEL.FEL/UNDULATOR.SASE3/U68.2821.SA3/GAP,209.99989318847656
XFEL.FEL/UNDULATOR.SASE3/BPS.2825.SA3/GAP,31.20829963684082
XFEL.FEL/UNDULATOR.SASE3/U68.2827.SA3/GAP,210.00010681152344
XFEL.FEL/UNDULATOR.SASE3/BPS.2831.SA3/GAP,30.435100555419922
XFEL.FEL/UNDULATOR.SASE3/U68.2834.SA3/GAP,210.00050354003906
XFEL.FEL/UNDULATOR.SASE3/BPS.2837.SA3/GAP,31.2367000579834
XFEL.FEL/UNDULATOR.SASE3/U68.2840.SA3/GAP,210.00039672851562
XFEL.FEL/UNDULATOR.SASE3/BPS.2843.SA3/GAP,30.75589942932129
XFEL.FEL/UNDULATOR.SASE3/U68.2846.SA3/GAP,210.0001983642578
XFEL.FEL/UNDULATOR.SASE3/BPS.2849.SA3/GAP,31.7987003326416
XFEL.FEL/UNDULATOR.SASE3/U68.2852.SA3/GAP,210.0
XFEL.FEL/UNDULATOR.SASE3/BPS.2855.SA3/GAP,32.20819854736328
XFEL.FEL/UNDULATOR.SASE3/U68.2858.SA3/GAP,210.00010681152344
XFEL.FEL/UNDULATOR.SASE3/BPS.2861.SA3/GAP,31.104299545288086
XFEL.FEL/UNDULATOR.SASE3/U68.2864.SA3/GAP,209.99960327148438
XFEL.FEL/UNDULATOR.SASE3/BPS.2867.SA3/GAP,31.206499099731445
XFEL.FEL/UNDULATOR.SASE3/U68.2870.SA3/GAP,210.00059509277344
XFEL.FEL/UNDULATOR.SASE3/BPS.2880.SA3/GAP,30.252199172973633
XFEL.FEL/UNDULATOR.SASE3/U68.2882.SA3/GAP,209.9989013671875
XFEL.FEL/UNDULATOR.SASE3/BPS.2886.SA3/GAP,23.6924991607666
XFEL.FEL/UNDULATOR.SASE3/U68.2888.SA3/GAP,11.09119987487793
XFEL.FEL/UNDULATOR.SASE3/BPS.2892.SA3/GAP,16.593900680541992
XFEL.FEL/UNDULATOR.SASE3/U68.2894.SA3/GAP,11.17389965057373
XFEL.FEL/UNDULATOR.SASE3/BPS.2898.SA3/GAP,16.92289924621582
XFEL.FEL/UNDULATOR.SASE3/U68.2901.SA3/GAP,11.196599960327148
XFEL.FEL/UNDULATOR.SASE3/BPS.2904.SA3/GAP,16.703399658203125
XFEL.FEL/UNDULATOR.SASE3/U68.2907.SA3/GAP,11.18690013885498
XFEL.FEL/UNDULATOR.SASE3/BPS.2910.SA3/GAP,16.699399948120117
XFEL.FEL/UNDULATOR.SASE3/U68.2913.SA3/GAP,11.15530014038086
XFEL.FEL/UNDULATOR.SASE3/BPS.2916.SA3/GAP,16.791000366210938
XFEL.FEL/UNDULATOR.SASE3/U68.2919.SA3/GAP,11.305999755859375
XFEL.FEL/UNDULATOR.SASE3/BPS.2922.SA3/GAP,17.009899139404297
XFEL.FEL/UNDULATOR.SASE3/U68.2925.SA3/GAP,11.152199745178223
XFEL.FEL/UNDULATOR.SASE3/BPS.2928.SA3/GAP,16.840599060058594
XFEL.FEL/UNDULATOR.SASE3/U68.2931.SA3/GAP,11.111700057983398
XFEL.FEL/UNDULATOR.SASE3/BPS.2934.SA3/GAP,17.332300186157227
XFEL.FEL/UNDULATOR.SASE3/U68.2937.SA3/GAP,11.213899612426758
XFEL.MAGNETS/CHICANE/HXRSS01/DT_FS,0.0
XFEL.MAGNETS/CHICANE/HXRSS02/DT_FS,45.999996185302734
XFEL.MAGNETS/CHICANE/SXR2CPP/DT_FS,0.0
XFEL.FEL/UNDULATOR.SASE2/MONOCC.2252.SA2/POS,0.004800000227987766
XFEL.FEL/UNDULATOR.SASE2/MONOCI.2252.SA2/POS,1.0
XFEL.FEL/UNDULATOR.SASE2/MONOCC.2307.SA2/POS,0.0
XFEL.FEL/UNDULATOR.SASE2/MONOCI.2307.SA2/POS,-7.5
XFEL.FEL/UNDULATOR.SASE2/MONORA.2252.SA2/ANGLE,0.800000011920929
XFEL.FEL/UNDULATOR.SASE2/MONOPA.2252.SA2/ANGLE,94.70020294189453
XFEL.FEL/UNDULATOR.SASE2/MONORA.2307.SA2/ANGLE,1.2802000045776367
XFEL.FEL/UNDULATOR.SASE2/MONOPA.2307.SA2/ANGLE,50.539798736572266
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1/E_PHOTON,9499.998046875
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR1/E_PHOTON,9300.0
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR2/E_PHOTON,9600.0009765625
XFEL.FEL/WAVELENGTHCONTROL.SA1/XFEL.SA1.COLOR3/E_PHOTON,11000.0009765625
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2/E_PHOTON,12909.9990234375
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2.COLOR1/E_PHOTON,8900.0
XFEL.FEL/WAVELENGTHCONTROL.SA2/XFEL.SA2.COLOR2/E_PHOTON,8900.0
